>rna-diverse: 64 molecules found
      69:   88 conformations found
      34:   43 conformations found
      37:   48 conformations found
      85:   94 conformations found
      88:  103 conformations found
      21:   60 conformations found
      24:   72 conformations found
      27:   46 conformations found
      75:   98 conformations found
      70:   86 conformations found
      78:  125 conformations found
      73:   83 conformations found
      43:   45 conformations found
      46:   71 conformations found
      41:   33 conformations found
      49:   51 conformations found
      19:   39 conformations found
      14:   61 conformations found
      17:   28 conformations found
      65:  174 conformations found
      60:   69 conformations found
      68:   53 conformations found
      63:  101 conformations found
      33:   49 conformations found
      36:   32 conformations found
      31:   47 conformations found
      39:   41 conformations found
      87:   83 conformations found
      50:   79 conformations found
      23:   53 conformations found
      26:   38 conformations found
      74:   48 conformations found
      29:   35 conformations found
      77:   56 conformations found
      72:   86 conformations found
      45:   36 conformations found
      40:   22 conformations found
      48:   35 conformations found
      16:   57 conformations found
      64:   89 conformations found
      67:   93 conformations found
      62:   65 conformations found
      32:   32 conformations found
      35:   66 conformations found
      30:   37 conformations found
      38:   45 conformations found
      86:   70 conformations found
      89:   79 conformations found
      84:   72 conformations found
      22:   71 conformations found
      25:   79 conformations found
      20:   35 conformations found
      28:   60 conformations found
      76:   76 conformations found
      71:   68 conformations found
      44:   35 conformations found
      47:   56 conformations found
      42:   50 conformations found
      90:  112 conformations found
      15:   58 conformations found
      93:   76 conformations found
      18:   28 conformations found
      66:   61 conformations found
      61:   75 conformations found
------------------
>total molecules: 64
>total conformations: 4056
