DATASET	N_CONFS	ISOMERIC_SMILES	NONISOMERIC_SMILES
gen2-torsion	24	C1C[C@@H](NC1)CCS(=O)(=O)CCCC(F)(F)F	C1CC(NC1)CCS(=O)(=O)CCCC(F)(F)F
gen2	251	C1C[C@@H](NC1)CCS(=O)(=O)CCCC(F)(F)F	C1CC(NC1)CCS(=O)(=O)CCCC(F)(F)F
gen2-torsion	24	C1C[C@@]2(CC[N@@](C2)CC3=NC=CS3)C(=O)N(C1)C4CCOCC4	C1CC2(CCN(C2)CC3=NC=CS3)C(=O)N(C1)C4CCOCC4
gen2	746	C1C[C@@]2(CC[N@@](C2)CC3=NC=CS3)C(=O)N(C1)C4CCOCC4	C1CC2(CCN(C2)CC3=NC=CS3)C(=O)N(C1)C4CCOCC4
gen2-torsion	48	C1[C@@H](O1)CCCF	C1C(O1)CCCF
gen2-torsion	48	C1[C@@H](O1)CCCF	C1C(O1)CCCF
gen2-torsion	24	C1[C@@H](O1)CCCF	C1C(O1)CCCF
gen2	52	C1[C@H](NC(=O)O1)C2=CC=C(O2)[N+](=O)[O-]	C1C(NC(=O)O1)C2=CC=C(O2)[N+](=O)[O-]
gen2-torsion	24	C1[C@H](NC(=O)O1)C2=CC=C(O2)[N+](=O)[O-]	C1C(NC(=O)O1)C2=CC=C(O2)[N+](=O)[O-]
gen2-torsion	48	C1[C@H](O1)CCCF	C1C(O1)CCCF
gen2-torsion	10	C1[C@H](O1)CCCF	C1C(O1)CCCF
gen2-torsion	48	C1[C@H]2[C@@H](C2O)CN1	C1C2C(C2O)CN1
gen2	11	C1[C@H]2[C@@H](C2O)CN1	C1C2C(C2O)CN1
gen2	1785	C=C(C(=O)O)OP(=O)(O)O	C=C(C(=O)O)OP(=O)(O)O
gen2-torsion	24	C=C(C(=O)O)OP(=O)(O)O	C=C(C(=O)O)OP(=O)(O)O
gen2-torsion	48	C=C(C(=O)O)OP(=O)(O)O	C=C(C(=O)O)OP(=O)(O)O
gen2-torsion	24	CC(=C)C1(CC1)CON	CC(=C)C1(CC1)CON
gen2-torsion	24	CC(=C)C1(CC1)CON	CC(=C)C1(CC1)CON
gen2-torsion	48	CC(=C)C1(CC1)CON	CC(=C)C1(CC1)CON
gen2	1386	CC(=O)N(C)[C@@H](c1cccnc1)C(=O)NC	CC(=O)N(C)C(c1cccnc1)C(=O)NC
gen2-torsion	24	CC(=O)N(C)[C@@H](c1cccnc1)C(=O)NC	CC(=O)N(C)C(c1cccnc1)C(=O)NC
gen2-torsion	24	CC(=O)N(c1ccccn1)c2ccccn2	CC(=O)N(c1ccccn1)c2ccccn2
gen2	299	CC(=O)N(c1ccccn1)c2ccccn2	CC(=O)N(c1ccccn1)c2ccccn2
gen2-torsion	48	CC(=O)NC1(CC1)C2=NC=CN2C	CC(=O)NC1(CC1)C2=NC=CN2C
gen2-torsion	48	CC(=O)NC1(CC1)C2=NC=CN2C	CC(=O)NC1(CC1)C2=NC=CN2C
protein-torsion	576	CC(=O)NCC(=O)NC	CC(=O)NCC(=O)NC
spice-des-monomers	50	CC(=O)NCC(=O)NC	CC(=O)NCC(=O)NC
gen2	374	CC(=O)NC[C@H](c1ccccc1)O	CC(=O)NCC(c1ccccc1)O
gen2-torsion	48	CC(=O)NC[C@H](c1ccccc1)O	CC(=O)NCC(c1ccccc1)O
protein-torsion	576	CC(=O)N[C@@H](CC(=O)N)C(=O)NC	CC(=O)NC(CC(=O)N)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CC(=O)N)C(=O)NC	CC(=O)NC(CC(=O)N)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CC(=O)N)C(=O)NC	CC(=O)NC(CC(=O)N)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CC(=O)O)C(=O)NC	CC(=O)NC(CC(=O)O)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CC(=O)O)C(=O)NC	CC(=O)NC(CC(=O)O)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CC(=O)O)C(=O)NC	CC(=O)NC(CC(=O)O)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CC(=O)[O-])C(=O)NC	CC(=O)NC(CC(=O)[O-])C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CC(=O)[O-])C(=O)NC	CC(=O)NC(CC(=O)[O-])C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CC(=O)[O-])C(=O)NC	CC(=O)NC(CC(=O)[O-])C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CC1=CN=CN1)C(=O)NC	CC(=O)NC(CC1=CN=CN1)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CC1=CN=CN1)C(=O)NC	CC(=O)NC(CC1=CN=CN1)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CC1=CN=CN1)C(=O)NC	CC(=O)NC(CC1=CN=CN1)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CC1=CNC=N1)C(=O)NC	CC(=O)NC(CC1=CNC=N1)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CC1=CNC=N1)C(=O)NC	CC(=O)NC(CC1=CNC=N1)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CC1=CNC=N1)C(=O)NC	CC(=O)NC(CC1=CNC=N1)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CC1=CNC=[NH+]1)C(=O)NC	CC(=O)NC(CC1=CNC=[NH+]1)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CC1=CNC=[NH+]1)C(=O)NC	CC(=O)NC(CC1=CNC=[NH+]1)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CC1=CNC=[NH+]1)C(=O)NC	CC(=O)NC(CC1=CNC=[NH+]1)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CC1=CNc2c1cccc2)C(=O)NC	CC(=O)NC(CC1=CNc2c1cccc2)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CC1=CNc2c1cccc2)C(=O)NC	CC(=O)NC(CC1=CNc2c1cccc2)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CC1=CNc2c1cccc2)C(=O)NC	CC(=O)NC(CC1=CNc2c1cccc2)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CCC(=O)N)C(=O)NC	CC(=O)NC(CCC(=O)N)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CCC(=O)N)C(=O)NC	CC(=O)NC(CCC(=O)N)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CCC(=O)N)C(=O)NC	CC(=O)NC(CCC(=O)N)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CCC(=O)O)C(=O)NC	CC(=O)NC(CCC(=O)O)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CCC(=O)O)C(=O)NC	CC(=O)NC(CCC(=O)O)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CCC(=O)O)C(=O)NC	CC(=O)NC(CCC(=O)O)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CCC(=O)[O-])C(=O)NC	CC(=O)NC(CCC(=O)[O-])C(=O)NC
protein-torsion	1133	CC(=O)N[C@@H](CCC(=O)[O-])C(=O)NC	CC(=O)NC(CCC(=O)[O-])C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CCCCN)C(=O)NC	CC(=O)NC(CCCCN)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CCCCN)C(=O)NC	CC(=O)NC(CCCCN)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CCCCN)C(=O)NC	CC(=O)NC(CCCCN)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CCCC[NH3+])C(=O)NC	CC(=O)NC(CCCC[NH3+])C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CCCC[NH3+])C(=O)NC	CC(=O)NC(CCCC[NH3+])C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CCC[NH+]=C(N)N)C(=O)NC	CC(=O)NC(CCC[NH+]=C(N)N)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CCC[NH+]=C(N)N)C(=O)NC	CC(=O)NC(CCC[NH+]=C(N)N)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CCC[NH+]=C(N)N)C(=O)NC	CC(=O)NC(CCC[NH+]=C(N)N)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CCSC)C(=O)NC	CC(=O)NC(CCSC)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CCSC)C(=O)NC	CC(=O)NC(CCSC)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CCSC)C(=O)NC	CC(=O)NC(CCSC)C(=O)NC
protein-torsion	24	CC(=O)N[C@@H](CO)C(=O)NC	CC(=O)NC(CO)C(=O)NC
protein-torsion	24	CC(=O)N[C@@H](CO)C(=O)NC	CC(=O)NC(CO)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CO)C(=O)NC	CC(=O)NC(CO)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CS)C(=O)NC	CC(=O)NC(CS)C(=O)NC
protein-torsion	24	CC(=O)N[C@@H](CS)C(=O)NC	CC(=O)NC(CS)C(=O)NC
protein-torsion	24	CC(=O)N[C@@H](CS)C(=O)NC	CC(=O)NC(CS)C(=O)NC
spice-dipeptide	31	CC(=O)N[C@@H](CSSC[C@@H](C(=O)NC)NC(=O)C)C(=O)NC	CC(=O)NC(CSSCC(C(=O)NC)NC(=O)C)C(=O)NC
protein-torsion	24	CC(=O)N[C@@H](CSSC[C@@H](C(=O)NC)NC(=O)C)C(=O)NC	CC(=O)NC(CSSCC(C(=O)NC)NC(=O)C)C(=O)NC
protein-torsion	24	CC(=O)N[C@@H](CSSC[C@@H](C(=O)NC)NC(=O)C)C(=O)NC	CC(=O)NC(CSSCC(C(=O)NC)NC(=O)C)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](CSSC[C@@H](C(=O)NC)NC(=O)C)C(=O)NC	CC(=O)NC(CSSCC(C(=O)NC)NC(=O)C)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](Cc1ccc(cc1)O)C(=O)NC	CC(=O)NC(Cc1ccc(cc1)O)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](Cc1ccc(cc1)O)C(=O)NC	CC(=O)NC(Cc1ccc(cc1)O)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](Cc1ccc(cc1)O)C(=O)NC	CC(=O)NC(Cc1ccc(cc1)O)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](Cc1ccccc1)C(=O)NC	CC(=O)NC(Cc1ccccc1)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](Cc1ccccc1)C(=O)NC	CC(=O)NC(Cc1ccccc1)C(=O)NC
protein-torsion	576	CC(=O)N[C@@H](Cc1ccccc1)C(=O)NC	CC(=O)NC(Cc1ccccc1)C(=O)NC
gen2	1030	CC(=O)N[C@H](CO)[C@H](c1ccccc1)O	CC(=O)NC(CO)C(c1ccccc1)O
gen2-torsion	48	CC(=O)N[C@H](CO)[C@H](c1ccccc1)O	CC(=O)NC(CO)C(c1ccccc1)O
gen2-torsion	24	CC(=O)N[C@H](CO)[C@H](c1ccccc1)O	CC(=O)NC(CO)C(c1ccccc1)O
gen2-torsion	48	CC(=O)N[P@](=O)(OC)SC	CC(=O)NP(=O)(OC)SC
gen2-torsion	24	CC(=O)N[P@](=O)(OC)SC	CC(=O)NP(=O)(OC)SC
gen2-torsion	24	CC(=O)N[P@](=O)(OC)SC	CC(=O)NP(=O)(OC)SC
gen2	473	CC(=O)N[P@](=O)(OC)SC	CC(=O)NP(=O)(OC)SC
gen2-torsion	24	CC(=O)N[P@](=O)(OC)SC	CC(=O)NP(=O)(OC)SC
gen2-torsion	48	CC(=O)N[P@](=O)(OC)SC	CC(=O)NP(=O)(OC)SC
gen2-torsion	48	CC(=O)Nc1ccccn1	CC(=O)Nc1ccccn1
gen2	57	CC(=O)Nc1ccccn1	CC(=O)Nc1ccccn1
gen2-torsion	11	CC(=O)Nc1cccnn1	CC(=O)Nc1cccnn1
gen2	57	CC(=O)Nc1cccnn1	CC(=O)Nc1cccnn1
gen2-torsion	48	CC(=O)OO	CC(=O)OO
gen2-torsion	24	CC(=O)OO	CC(=O)OO
gen2	17	CC(=O)OO	CC(=O)OO
gen2-torsion	48	CC(=O)OO	CC(=O)OO
spice-des-monomers	50	CC(=O)[O-]	CC(=O)[O-]
gen2-torsion	24	CC(=O)[O-]	CC(=O)[O-]
gen2-torsion	48	CC(=O)c1ccc(cc1)S(=C)(=C)C	CC(=O)c1ccc(cc1)S(=C)(=C)C
gen2-torsion	24	CC(=O)c1ccc(cc1)S(=C)(=C)C	CC(=O)c1ccc(cc1)S(=C)(=C)C
gen2	49	CC(=O)c1ccccc1O	CC(=O)c1ccccc1O
gen2-torsion	24	CC(=O)c1ccccc1O	CC(=O)c1ccccc1O
gen2-torsion	24	CC(=O)c1ccccc1O	CC(=O)c1ccccc1O
gen2-torsion	48	CC(C)(C#N)/N=N/C(=O)N	CC(C)(C#N)N=NC(=O)N
gen2-torsion	24	CC(C)(C#N)/N=N/C(=O)N	CC(C)(C#N)N=NC(=O)N
gen2-torsion	24	CC(C)(C#N)/N=N/C(=O)N	CC(C)(C#N)N=NC(=O)N
gen2	573	CC(C)(C)NS(=O)(=O)c1cc(ccc1C(=O)O)C2CC2	CC(C)(C)NS(=O)(=O)c1cc(ccc1C(=O)O)C2CC2
gen2-torsion	24	CC(C)(C)NS(=O)(=O)c1cc(ccc1C(=O)O)C2CC2	CC(C)(C)NS(=O)(=O)c1cc(ccc1C(=O)O)C2CC2
gen2-torsion	24	CC(C)(C)OC(=O)[C@@]1(COC[C@H]1F)N(C(=O)OC(C)(C)C)S(=O)(=O)O	CC(C)(C)OC(=O)C1(COCC1F)N(C(=O)OC(C)(C)C)S(=O)(=O)O
gen2-torsion	24	CC(C)(C)OC(=O)[C@@]1(COC[C@H]1F)N(C(=O)OC(C)(C)C)S(=O)(=O)O	CC(C)(C)OC(=O)C1(COCC1F)N(C(=O)OC(C)(C)C)S(=O)(=O)O
gen2-torsion	24	CC(C)C(=O)NNC=O	CC(C)C(=O)NNC=O
gen2-torsion	48	CC(C)C(=O)NNC=O	CC(C)C(=O)NNC=O
gen2-torsion	48	CC(C)C1=NC=CS1	CC(C)C1=NC=CS1
gen2-torsion	7	CC(C)C1=NC=CS1	CC(C)C1=NC=CS1
gen2-torsion	24	CC(C)COC(=O)N\1c2ccccc2S/C1=N/C(=O)N(C)C	CC(C)COC(=O)N1c2ccccc2SC1=NC(=O)N(C)C
gen2-torsion	24	CC(C)COC(=O)N\1c2ccccc2S/C1=N/C(=O)N(C)C	CC(C)COC(=O)N1c2ccccc2SC1=NC(=O)N(C)C
protein-torsion	576	CC(C)C[C@@H](C(=O)NC)NC(=O)C	CC(C)CC(C(=O)NC)NC(=O)C
protein-torsion	576	CC(C)C[C@@H](C(=O)NC)NC(=O)C	CC(C)CC(C(=O)NC)NC(=O)C
protein-torsion	576	CC(C)C[C@@H](C(=O)NC)NC(=O)C	CC(C)CC(C(=O)NC)NC(=O)C
gen2-torsion	48	CC(C)S(=O)(=O)Br	CC(C)S(=O)(=O)Br
gen2	23	CC(C)S(=O)(=O)Br	CC(C)S(=O)(=O)Br
gen2	51	CC(C)S(=O)(=O)C1=CC=CS1	CC(C)S(=O)(=O)C1=CC=CS1
gen2-torsion	7	CC(C)S(=O)(=O)C1=CC=CS1	CC(C)S(=O)(=O)C1=CC=CS1
gen2-torsion	24	CC(C)[C@@H](C(=O)NC)N	CC(C)C(C(=O)NC)N
gen2-torsion	48	CC(C)[C@@H](C(=O)NC)N	CC(C)C(C(=O)NC)N
protein-torsion	576	CC(C)[C@@H](C(=O)NC)NC(=O)C	CC(C)C(C(=O)NC)NC(=O)C
protein-torsion	24	CC(C)[C@@H](C(=O)NC)NC(=O)C	CC(C)C(C(=O)NC)NC(=O)C
protein-torsion	24	CC(C)[C@@H](C(=O)NC)NC(=O)C	CC(C)C(C(=O)NC)NC(=O)C
gen2-torsion	24	CC(C)[N@](C)c1c(cncc1F)F	CC(C)N(C)c1c(cncc1F)F
gen2-torsion	24	CC(C)[N@](C)c1c(cncc1F)F	CC(C)N(C)c1c(cncc1F)F
gen2-torsion	9	CC(C)c1c(c(ncn1)O)Br	CC(C)c1c(c(ncn1)O)Br
gen2-torsion	13	CC(C)c1c(c(ncn1)O)Br	CC(C)c1c(c(ncn1)O)Br
gen2-torsion	24	CC(C)c1c(c(ncn1)O)Br	CC(C)c1c(c(ncn1)O)Br
gen2-torsion	24	CC(C)c1c(c(ncn1)O)Br	CC(C)c1c(c(ncn1)O)Br
gen2-torsion	24	CC(C)c1ccc2c(c1)C=C(N2)C(=O)O	CC(C)c1ccc2c(c1)C=C(N2)C(=O)O
gen2-torsion	24	CC(C)c1ccc2c(c1)C=C(N2)C(=O)O	CC(C)c1ccc2c(c1)C=C(N2)C(=O)O
gen2-torsion	24	CC(C)c1cccc(c1OC)C(C)(C)O	CC(C)c1cccc(c1OC)C(C)(C)O
gen2	78	CC(C)c1cccc(c1OC)C(C)(C)O	CC(C)c1cccc(c1OC)C(C)(C)O
gen2-torsion	24	CC(CC(=O)OC)(F)F	CC(CC(=O)OC)(F)F
gen2-torsion	24	CC(CC(=O)OC)(F)F	CC(CC(=O)OC)(F)F
gen2-torsion	24	CC(CC(=O)OC)(F)F	CC(CC(=O)OC)(F)F
gen2-torsion	24	CC/C(=C\C)/C	CCC(=CC)C
gen2-torsion	24	CC/C(=C\C)/C	CCC(=CC)C
gen2-torsion	15	CC1(C(=O)OOC1(C)C)C	CC1(C(=O)OOC1(C)C)C
gen2-torsion	24	CC1(C(=O)OOC1(C)C)C	CC1(C(=O)OOC1(C)C)C
gen2	309	CC1(CC1)c2c(cc(cn2)Br)CNC3CC3	CC1(CC1)c2c(cc(cn2)Br)CNC3CC3
gen2-torsion	48	CC1(CC1)c2c(cc(cn2)Br)CNC3CC3	CC1(CC1)c2c(cc(cn2)Br)CNC3CC3
gen2-torsion	48	CC1(CC1)c2c(cc(cn2)Br)CNC3CC3	CC1(CC1)c2c(cc(cn2)Br)CNC3CC3
gen2-torsion	24	CC1(CC1)c2cc(ccn2)Cl	CC1(CC1)c2cc(ccn2)Cl
gen2	60	CC1(CC1)c2cc(ccn2)Cl	CC1(CC1)c2cc(ccn2)Cl
gen2-torsion	24	CC1(CCC1)c2ccccc2	CC1(CCC1)c2ccccc2
gen2	12	CC1(CCC1)c2ccccc2	CC1(CCC1)c2ccccc2
gen2-torsion	24	CC1(C[C@]1(C(=O)N)C(=O)O)C	CC1(CC1(C(=O)N)C(=O)O)C
gen2-torsion	48	CC1(C[C@]1(C(=O)N)C(=O)O)C	CC1(CC1(C(=O)N)C(=O)O)C
gen2-torsion	24	CC1(C[C@]1(C(=O)N)C(=O)O)C	CC1(CC1(C(=O)N)C(=O)O)C
gen2-torsion	10	CC1(C[C@]1(C(=O)N)C(=O)O)C	CC1(CC1(C(=O)N)C(=O)O)C
gen2	142	CC1(C[C@]1(C(=O)N)C(=O)O)C	CC1(CC1(C(=O)N)C(=O)O)C
gen2-torsion	24	CC1(OC(=O)C(C(=O)O1)C(=O)C2CC2)C	CC1(OC(=O)C(C(=O)O1)C(=O)C2CC2)C
gen2-torsion	48	CC1(OC(=O)C(C(=O)O1)C(=O)C2CC2)C	CC1(OC(=O)C(C(=O)O1)C(=O)C2CC2)C
gen2	14	CC1(c2ccccc2C3(O1)CCNCC3)C	CC1(c2ccccc2C3(O1)CCNCC3)C
gen2-torsion	24	CC1(c2ccccc2C3(O1)CCNCC3)C	CC1(c2ccccc2C3(O1)CCNCC3)C
gen2-torsion	24	CC1=C(C=C(S1)Br)C2CC2	CC1=C(C=C(S1)Br)C2CC2
gen2	56	CC1=C(C=C(S1)Br)C2CC2	CC1=C(C=C(S1)Br)C2CC2
gen2-torsion	48	CC1=C(C=C(S1)Br)C2CC2	CC1=C(C=C(S1)Br)C2CC2
gen2	164	CC1=C(C=C(S1)CNC(C)C)Br	CC1=C(C=C(S1)CNC(C)C)Br
gen2-torsion	24	CC1=C(C=C(S1)CNC(C)C)Br	CC1=C(C=C(S1)CNC(C)C)Br
gen2-torsion	24	CC1=C(N(N=C1)C)N2CCCCC2	CC1=C(N(N=C1)C)N2CCCCC2
gen2	45	CC1=C(N(N=C1)C)N2CCCCC2	CC1=C(N(N=C1)C)N2CCCCC2
